Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-03-02 00:00:00-05:00,380.7569899304116,386.5845168492611,380.4176111158105,385.7312316894531,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,387.57352735400747,392.1696260301451,386.91418141429745,391.9175109863281,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,392.7513716819784,395.0785236609956,391.74297072143537,392.1889953613281,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,392.14053621639704,392.3829454216764,385.55669391553783,386.17724609375,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,386.29358883689474,387.5734868239681,384.54822497839825,386.8074951171875,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,387.60258090246896,389.2897689515942,378.67223481429073,379.67095947265625,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,379.1182772501416,381.22240209446096,372.65081646253805,374.1925354003906,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,370.21704175618794,378.53654246473604,369.09225946405695,373.65924072265625,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,378.64315157224377,381.5035918263972,375.2978929421976,379.8358154296875,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,374.17321228013674,377.66388158482835,372.059381265754,377.46026611328125,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,375.07489019649023,384.43187880252935,374.5609839088498,384.0827941894531,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,382.73574852805046,383.88427957586276,378.19024962323573,379.59185791015625,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,380.3802678130495,383.66044000734365,379.6697504771367,383.24188232421875,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,386.64853084170437,388.7606860233749,385.03278722846005,388.2740173339844,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,388.0988223305706,391.75855066289427,381.61639184687533,381.6553039550781,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,384.5558332324325,388.643861805244,379.94222390040886,382.6870422363281,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,381.39251993965786,385.28586950584946,379.01757432796904,385.1982727050781,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,387.50509334943473,388.2837811167207,385.0133519019217,385.9185485839844,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,385.2177273330947,385.9185314405702,383.1931986358876,385.0522766113281,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,389.2667737650462,390.89226010281504,388.05010215722115,390.64892578125,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,393.3158959443329,393.5689731668523,391.0480329323453,392.9363098144531,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,393.8707128150531,398.7763415903642,393.7636302558497,398.474609375,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,397.9489970190578,400.4017965433798,397.54992512551536,399.9930114746094,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,400.6451311852712,400.93715022422197,396.3819086701285,397.7738037109375,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,397.0340625400612,397.80300740342744,395.05818880551254,396.7323303222656,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,395.92441780176136,398.5621833713296,394.8634836691037,398.2799072265625,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,395.76870848447066,398.7666043298066,395.14578799051924,398.688720703125,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,399.3213868481878,400.2168405673306,398.0171183762895,398.7957763671875,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,400.8884746417839,401.1804936873702,396.5765970407877,397.1703186035156,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,398.2702053766501,402.8059613979246,397.1119314502093,402.4458312988281,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,401.80341206988373,404.0226201667192,399.12673420421424,401.4627380371094,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,401.3751733344069,402.9227763687658,400.12930254363295,402.9033203125,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,404.49954414726284,404.6358256413118,401.77421130528586,403.16607666015625,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,401.2291709411652,404.0129018327114,401.1707730695874,403.0979919433594,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,400.24607473164843,402.6697051216665,399.3311351746603,400.8982238769531,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,401.1999739169316,401.6768997717229,399.2338429220081,401.209716796875,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,401.00528464032885,402.0565057155857,399.65236103720025,401.62823486328125,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,399.63288728844816,400.1974396579536,395.1944707801746,395.25286865234375,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,395.8757965908664,396.96592974847795,393.0141822001858,393.5787048339844,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,396.14833395750776,401.686626309786,395.89525672049297,401.4140930175781,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,400.51861980254466,404.84998335831295,400.4602219315641,404.8402404785156,89335600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,404.3924851893981,406.4851546297592,404.1978058305228,404.4314270019531,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,403.71116487366527,403.7598495686788,396.9464873945353,399.8859558105469,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,400.3920873840193,402.83517393886245,396.89780943133866,397.1411437988281,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,396.08021212863196,396.4111433061281,392.9752632027126,394.3282165527344,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,398.00741837809966,402.6891691143394,397.74462796123623,401.62823486328125,87844000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,401.9591688347608,402.2219592534578,400.3142261641833,401.73529052734375,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,400.16815956162435,401.1025550307242,399.7398887833085,399.9734802246094,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,402.8448825119293,403.4872887518615,397.9684526974755,401.84234619140625,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,400.96631642303777,401.4334993209787,399.0390978573392,401.1415100097656,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,402.3971910059802,402.61132643811567,398.16316705924265,400.615966796875,70439400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,401.22913255184045,402.4068624545101,399.2922006873979,401.9980773925781,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,400.8787350116399,401.81316032040905,399.30193314595533,399.3116760253906,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,401.35571883081343,404.7721132125985,399.69132004461545,404.158935546875,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,403.8377087488801,408.48054747272937,403.61386014217186,408.0522766113281,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,408.9671868803819,409.50251056679645,406.222368293831,407.45849609375,103679700,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,407.4779982453808,409.1813387574631,406.2223846365249,407.6239929199219,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,405.95958598697865,407.55587372344837,402.65024447213256,403.04931640625,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,401.42379723458924,401.8131262282598,398.95151208373903,400.1292419433594,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,403.68189610759555,405.06404812211946,401.41403330308066,403.59429931640625,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,404.25624235388847,409.5512006195042,404.1783884252335,408.8211975097656,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,410.77757830912685,411.3129019931037,407.5752899727328,408.9768981933594,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,407.1275733702995,408.0425129180875,405.1225006686962,406.70904541015625,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,406.9426220280753,411.6438582121454,405.6772953144276,410.57318115234375,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,413.18173205792607,417.30867318618937,412.6464083620261,416.51055908203125,91366700,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,416.86099453088,418.16526325151364,415.00191629137805,415.71246337890625,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,415.29392053321624,417.1529690023909,414.63202846408547,416.6176452636719,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,417.01668496272606,418.1652159848775,414.7487921488518,415.17706298828125,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,415.2452070178747,418.1457632344052,414.4665489603408,417.68829345703125,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,418.49611148673,420.47198508506995,417.43517735795615,418.4377136230469,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,419.43057780532433,422.3116482769107,418.7005747338686,422.2337646484375,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,423.71324852468234,425.6696365204742,423.04164333535215,425.01751708984375,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,425.3582003938964,427.3535302466709,422.0293733088503,425.5236511230469,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,424.6962888755832,432.0644600219507,424.5989789000315,430.79913330078125,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,432.8096761182953,433.3860747690242,428.85302867929283,429.33172607421875,114121300,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,427.3681054754282,428.26688554723484,425.00386607669554,427.10430908203125,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,426.1078690859418,426.9187270433625,424.3200282110406,424.9159851074219,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,423.94877074517865,426.5572185867041,423.60683122872587,426.44976806640625,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,422.9521929181988,425.0331072723741,422.5028029522913,423.2257385253906,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,422.6494099548632,424.59353692048506,421.252374294283,421.4966125488281,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,422.38564702892654,426.74284917973586,421.92647791383797,426.11761474609375,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,425.02340674295726,427.35833881179315,424.3981723027974,426.3325500488281,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,425.91243536260924,428.1789735516277,425.5021317852596,428.01287841796875,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,431.2661003863023,434.0601714331237,430.94368922598466,433.0636901855469,104921500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,432.71200640177057,433.84524556804314,432.42868170308367,433.56195068359375,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,431.72532190800695,433.6596996622329,431.71554283704035,432.9172058105469,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,429.29270146449466,429.95702235075805,426.9870768752562,429.52716064453125,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,428.5208914404252,432.438482440406,428.1984802602594,428.4427185058594,86076100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,428.08125946774646,429.7030050295587,427.50486077399677,429.52716064453125,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,430.29897893814285,432.7608898689312,429.31224682593734,432.26263427734375,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,436.10203718252853,437.16691230938363,434.6561360982524,435.74053955078125,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,437.57725950709175,440.0001137730727,437.13764852878757,439.1990051269531,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,440.0978010901068,440.95749469184375,438.15364433353807,438.9254455566406,69761800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,438.77888169983765,441.5143380247665,438.7300161639623,440.449462890625,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,440.11730077703953,444.3768012972551,439.6776600270388,443.7222595214844,80744400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,444.52339143853806,445.91064799435,443.6441098923527,444.7090148925781,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,443.70273207335373,444.6112911566319,441.0356398008323,441.7585754394531,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,443.49755048868747,443.70273207335373,441.7488261836865,441.7585754394531,71245400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,442.92116799428237,444.5526925899651,441.87582114974117,443.7320556640625,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,443.4585236026188,446.21350843314684,443.4096580635545,444.9434814453125,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,443.9958014202504,446.4577120825388,442.93092629914895,445.0118408203125,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,448.4409644292644,448.8512978158587,441.1431241785643,442.06146240234375,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,445.3733343206396,447.2295390407471,442.061449370216,446.3893737792969,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,446.8681024324215,447.600817226897,445.53943076836714,447.2393493652344,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,445.7543520870938,446.71177679782977,444.99232990972945,445.95953369140625,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,442.8039479696757,443.06771454697815,438.9938372263311,439.755859375,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,437.7140244875459,440.4006452008389,437.05945286822384,438.4955749511719,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,440.33224935749195,442.46199970340473,435.9847966607325,436.5123596191406,100052300,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,438.36860362591824,440.47882583451053,437.6651962230542,440.322509765625,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,437.75308218770624,440.31272406281704,435.00784667378764,438.40765380859375,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,438.6812113387593,438.8473064696528,434.7050054104256,435.476806640625,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,437.86056933276336,441.28968391802465,434.4510128886992,435.63311767578125,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,433.7378155053105,436.40490787249684,433.13210942829295,435.37908935546875,68664600,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,434.4509957738728,437.7823791503906,434.1383636694306,437.7823791503906,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,435.9847846856202,436.3462823230885,432.10628026000245,432.6827087402344,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,432.26264489725725,433.9430053620364,429.4001795715276,429.5076599121094,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,430.99261996212766,431.2563865579149,425.7073002754339,426.23486328125,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,423.38213465247577,427.48534935080414,423.0304458685143,426.44000244140625,98758400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,427.4657539176368,429.966751099539,425.2871679071468,429.2145080566406,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,431.0120765171459,431.0120765171459,427.4852908323814,428.0519104003906,65062900,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,429.12660735980415,433.4447527592997,428.9800703719316,432.8194885253906,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,434.44120488622656,434.9589887513952,426.7916466768767,426.82098388671875,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,428.56976978679927,431.12938208497275,424.97458960942953,429.8300476074219,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,432.0476599686097,433.18092896018993,429.82998752114145,432.5556945800781,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,432.44825375861683,439.0915522663997,432.2626302973518,438.8082275390625,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,439.1501406082771,441.26036260850424,438.43695420457783,440.6155700683594,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,441.2407910612769,442.39358837943115,439.7851407157134,439.97076416015625,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,442.725789964758,443.2142664491309,439.31620383015326,440.7914123535156,58875700,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,440.3420327706711,440.6644141397317,438.8179884884516,438.8863525390625,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,438.06569386474473,438.1731741919241,433.5814834321753,435.9359436035156,70758500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,432.8976157401127,435.281383369377,432.54592698214185,434.5975341796875,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,434.6463691259524,436.80542683538584,434.28490129838195,435.2520751953125,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,437.90938140223244,438.4271652739135,436.1801854113515,438.11456298828125,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,436.6491389870466,438.1927115512002,435.12509474903834,435.71124267578125,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,435.9359440969303,437.3915944437112,434.82220342934176,436.2192687988281,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,438.72025147697605,440.68390655699557,437.4013590825387,439.9804992675781,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,438.3756893657965,438.7090214857631,434.2384037647645,434.6795654296875,111761400,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,434.36576954377193,436.24814880807725,433.8853836029361,434.9344177246094,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,434.00305992734036,434.60111892750206,431.31677600765863,434.032470703125,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,435.30697422741883,435.7285386212781,429.83633099394905,430.042236328125,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,427.1598433404442,427.4245402914484,422.777458746294,422.934326171875,103976100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,423.97354611264154,425.5911984276143,421.5617431069273,421.98333740234375,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,420.7578549675111,423.797067953463,420.3166634466325,423.75787353515625,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,420.6794211789839,421.39512325035304,416.68918989892785,417.5323486328125,96168400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,418.71856733673735,419.2872154600197,414.012664531382,417.6989440917969,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,417.14021378994175,421.8167066581407,416.5421547895231,420.12060546875,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,423.208826125155,423.38529075475395,417.5617186227765,419.1009521484375,115078500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,418.2578484168517,420.1990493555368,416.1401828253966,418.934326171875,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,416.7284325539283,418.9931520460595,411.9440802334312,413.3264465332031,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,413.7970128576621,417.0911391343346,412.31660079435824,416.33624267578125,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,416.0421426081668,417.03235526122285,412.9146970434068,416.1794128417969,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,413.69897767073206,422.6794363277748,412.3558357939285,421.12060546875,113202700,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,419.19898019803634,424.39511271261716,418.64017552152256,423.8166809082031,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,424.453938649079,428.6500451050346,424.05197147519465,426.0225830078125,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,427.10103605388923,428.02258359091365,424.689232964394,427.7677001953125,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,428.38537229171556,428.76771235904323,422.7774885888105,425.15985107421875,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,426.67944726394114,427.89516238865644,421.4539336745702,423.04217529296875,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,425.316707571519,428.5716394797072,425.07160781793976,427.4931945800781,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,424.3264992869723,429.5520428410279,423.97356999956037,427.47357177734375,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,425.67946480009624,426.6500502828491,420.6794236742881,421.7774658203125,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,422.50298661762525,424.3363280716047,417.3853023307637,418.0715637207031,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,417.63041567901314,418.1794367765835,412.82643619616385,412.9342956542969,123845800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,411.38525219281667,416.13041016823706,409.61073221449294,412.2185974121094,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,414.3656142642944,416.49309317102575,412.4930486612511,415.326416015625,78564200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,413.62058951480907,413.65000029095137,408.8460207787309,409.3656311035156,94223200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,408.2871725369038,409.1498985183066,403.5322314377385,404.4635925292969,115156800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,406.0714898223282,406.4734570280164,401.1890917233159,402.6302795410156,107367700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,405.45379155188186,408.51263152033846,404.1400605356551,407.4440002441406,86562700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,408.02244354863467,410.32638715377004,406.09105634595556,410.00286865234375,79665200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,410.9832552282938,415.19895878061965,410.4440178496649,414.37542724609375,98068100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,418.21859036795234,422.4735483378235,418.19899315902586,422.3166809082031,94938900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,424.65007113079145,427.73832224351617,424.52261446350917,426.169677734375,100110800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,426.93436594868996,427.6010301071179,425.17944331101864,427.1500549316406,67831700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,427.15006791628076,429.01282014234994,425.9932042086531,428.3657531738281,64256100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,428.97355107831027,429.50297489179553,426.346089057816,428.679443359375,61746000,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,429.8363315850034,429.87555592291034,424.904925752171,425.3363037109375,83174400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,427.4343497209212,432.28730662547116,425.3264680195793,431.97357177734375,89462200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,430.6206539716291,432.6794678903552,429.8265331928285,431.56182861328125,52236100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,437.57171344667955,441.238396338492,437.346210893024,439.9344787597656,97176900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,441.287378597438,442.5325044732284,440.0030583037006,440.8658142089844,77327600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,440.41487768304484,441.72860886519203,439.3364327068328,441.40509033203125,66665800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,441.4148336463822,442.57172719847307,440.48347255338206,441.9540710449219,83133200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,441.6991798980999,446.2090214823546,441.68936633345487,445.3560791015625,69936200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,444.2971741819076,445.22856512114595,443.1010863059703,444.3854064941406,49244600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,446.0619408364875,447.4344934312076,444.9933095334768,446.10113525390625,59394900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,446.1501682535509,446.57173263169045,445.81683619273804,446.3756408691406,29737400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,445.7383979007583,446.56192946772256,445.17956329193873,445.5717468261719,50506000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,445.1795638034484,447.32664000240914,444.61094554920174,446.0129089355469,62115000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,448.1893794555403,449.33645940551764,445.2972204695323,445.69915771484375,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,446.5521816854735,447.8070913053535,444.45411330256195,447.4541320800781,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,446.8364507959776,450.64040378256834,446.23842175479484,450.1011962890625,89097900,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,446.6697720445167,450.1207656118408,445.4344597810272,447.7384033203125,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,446.33650682465384,448.62082357838926,445.9541368117821,447.6502380371094,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,449.8168563668903,449.8462671396938,445.4050609299513,445.84625244140625,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,447.9541265914232,449.90511109651214,447.34628397693746,449.2482604980469,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,448.4933735629774,451.71889504884473,448.2482737827013,451.1796875,83080900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,450.67960362057033,453.1110038301833,450.4639146510127,452.93450927734375,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,452.5816174993822,455.1012502344239,451.5718076763078,455.0032043457031,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,455.3855327740707,461.5326537987916,455.02278992254185,461.2777404785156,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,463.23856468529027,464.444466323076,460.0522676795184,462.7581787109375,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,462.15371925824917,463.3448333750126,460.12591131096633,461.9962158203125,141319300,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,463.6204805669363,465.58922858066205,462.547516504341,464.5950012207031,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,465.14620364597755,467.4988717162607,465.0674669508934,467.42010498046875,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,466.55387622478094,468.46356412089403,460.5098356984561,460.9429626464844,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,463.9649810278423,465.5892221492984,461.5138993976389,465.3135986328125,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,466.45539784997686,467.9516653912484,464.3291766799616,466.2486877441406,67126600,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,466.662109789767,469.13286768063904,466.5833430604046,468.2174072265625,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,468.0107690245804,469.21170648583774,467.469375350048,469.0640563964844,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,469.42824438739393,470.08775809747596,468.81793735751205,469.2412109375,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,469.04433603914117,469.5759063860518,465.90418072054433,467.8827819824219,122234100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,464.7820401233181,466.26845450409985,463.1381222947102,465.2643737792969,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,463.0789876357876,463.82712138222905,460.8543231404167,461.4646301269531,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,460.9823221278168,463.60076051558326,459.7518546546583,459.978271484375,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,460.1849422441129,463.08885724864916,459.1415083193869,460.6082458496094,86060800,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,461.1102681043068,467.3315184880514,460.9822946882023,467.1838684082031,74879100,0.0,0.0,0.0
