Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-04 00:00:00-04:00,261.0262101283875,263.9643158796331,259.5292791983489,263.6575012207031,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,266.5119789714505,268.9386895686592,263.78770378380017,266.09356689453125,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,267.81363587457895,268.20412728840137,263.8527670009922,264.2897644042969,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,267.5440037168901,269.43145463245384,266.967545068976,267.4789123535156,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,270.6493945918903,272.37879847126607,269.50575608497076,271.90460205078125,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,269.95212249648876,273.35511818910254,269.5244319571389,271.96044921875,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,273.15984904420077,273.57823267464636,266.4003358546942,266.5398254394531,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,265.972581590243,267.02323641250507,259.37114493787874,261.8257751464844,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,259.3619370436062,265.0893523402095,253.8204322004255,264.9591979980469,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,262.541745025106,266.2236626681943,261.58407359554036,266.17718505859375,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,272.47177036981714,275.91196459754036,272.14637036483924,274.28485107421875,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,273.6806228424284,275.4099992274739,271.4491575433352,271.4677429199219,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,275.04733475964366,276.9533710816828,274.81488992160894,276.0793762207031,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,275.94912966519144,276.76733976162893,273.06680896168825,274.1732482910156,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,273.8851272161312,274.87069111933164,272.62991933952964,274.69403076171875,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,280.7282149033498,280.96996656476796,274.71254260457005,278.0783386230469,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,280.9048892618461,282.2530804607982,276.0235484288679,282.21588134765625,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,283.2571205325956,285.2933384808647,281.01635010266386,281.6950988769531,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,281.22100489331035,283.5454528602994,278.44097420466636,282.9504089355469,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,282.29955760296286,284.7076823382841,281.7788835182777,284.0940246582031,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,285.02378912295734,286.49285608025383,283.6756263705714,286.44635009765625,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,288.4547705000712,291.2255235048646,288.17584801200564,290.258544921875,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,289.26355742608666,291.02085351601016,287.3761070190981,289.4960021972656,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,294.95385948168325,298.71014693910666,294.8887681291782,296.9156799316406,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,297.7339167705026,300.6999148898166,297.1853504102166,300.5046691894531,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,297.8083353250372,300.5790881970677,296.9343404048201,298.2639465332031,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,298.84968786198516,299.75157495651126,295.8743826249924,296.599609375,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,289.58902566068906,290.2305755874608,278.94307069937685,279.50091552734375,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,286.5951538642937,287.3761650482097,277.63209643254294,282.84814453125,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,277.09274373006485,286.6322859133372,275.9026276747615,285.4886474609375,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,293.3267039361018,293.475471988561,286.06513184965166,290.983642578125,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,292.0157959658169,292.313332156212,289.03118393807455,289.7750244140625,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,288.240897490058,290.3700717136035,287.7760078277726,289.8865966796875,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,293.39425527691634,293.5903602008235,286.2594673841226,288.2299499511719,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,287.62289442213944,290.48053714636455,286.4649036056369,290.0789794921875,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,292.7591745473895,293.7023932608422,291.0034927241014,291.4143981933594,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,289.35050004032456,289.97620596157446,282.122349797961,283.9807434082031,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,283.40175397887816,287.29600749580464,281.3565747828588,287.0251770019531,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,285.91385040872973,286.1286509246389,279.6195711541666,280.2078857421875,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,281.4779994235635,284.4663688645096,279.16198959476344,284.3262939453125,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,283.88734290217144,289.6867004264842,283.72860084403385,287.9683532714844,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,289.0983441320461,291.26493088120566,288.63140880676883,289.9855041503906,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,293.4595499347535,294.82302181709093,290.91010090029897,291.5824890136719,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,295.4486844470371,296.672052848873,294.6922514199316,296.0837097167969,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,294.5240751699149,296.52254316808063,292.6469863940327,293.0298767089844,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,293.80505635007563,295.3833001619314,292.02138833734847,295.271240234375,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,295.8875849051437,296.1304004034764,290.1349380560867,293.59027099609375,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,293.5249177275487,296.85884319688637,292.0774294422769,296.5880126953125,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,298.96011330908084,301.36948783260544,293.3568875804863,294.0199279785156,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,292.5816704849982,298.6144955528962,291.36765000974606,297.8300476074219,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,301.089310622095,301.67765383012204,298.15694241049283,300.56634521484375,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,298.64254523400535,300.0340035787868,297.9888242870818,299.576416015625,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,300.5944301181139,301.2388034482626,298.59593231168543,300.44500732421875,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,300.17405529226573,303.6293883169463,299.41762229758507,302.8729553222656,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,304.86214076348176,305.31038051767416,302.51811588410635,303.5173645019531,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,303.1531033426866,305.5625057184736,303.04104341813326,305.2449645996094,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,304.88077004859844,305.590520903874,300.22076435281394,301.6028747558594,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,299.72590026894125,300.69710556151017,298.13830821459993,299.6605224609375,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,300.36082169398406,302.02311031086447,299.5576781153274,301.8456726074219,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,301.10802406424267,302.2380285102844,299.6325204025801,299.9313659667969,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,300.8184741155127,304.1897627090463,300.78111130160045,303.6200866699219,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,300.6130021308088,302.95702693767106,298.5024735213327,302.5367736816406,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,304.3484035063364,305.03013926083787,300.08060829557604,304.9273986816406,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,306.60847337500553,307.8224940369102,306.05749301309646,307.0473937988281,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,306.17884093375534,308.2333679199219,306.17884093375534,308.2333679199219,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,309.55016463797307,310.4093383398934,309.2793341178766,310.1478271484375,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,309.5594993521016,312.3424160632494,309.23263887610466,312.22100830078125,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,311.24042820221075,312.7346270338488,310.32522464920777,312.44512939453125,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,312.9027450968508,313.56578537891374,310.94161073495115,313.3790283203125,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,314.5743998324138,315.21877299541023,310.0544683626334,310.7922058105469,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,313.25759426724863,315.90978367238915,313.2295792858359,315.1253356933594,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,314.3502113628248,315.88177303303496,313.6217933366078,314.5556640625,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,314.16341440258617,315.1066328357319,313.4256486430128,314.5649719238281,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,315.59231552246996,315.9658581604364,314.5743997217338,315.5643005371094,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,315.9657933840449,316.67554420030814,314.350186894198,316.2459716796875,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,316.6288834508993,317.15184881912415,314.35958424598005,314.92926025390625,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,313.18284470806407,316.3953619953394,313.0521176379559,315.9097595214844,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,315.57365081155143,317.2546069451687,315.2280946567905,317.0304870605469,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,319.49586723208756,320.3176780797883,317.0024482049914,320.24298095703125,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,320.81260612294227,321.4476313703357,319.6359199002342,321.36358642578125,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,321.9613353477051,324.85631229086107,321.4103549456374,324.58551025390625,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,325.46328439999604,326.76134984379087,323.61421016768975,325.295166015625,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,326.3318558307454,327.5272094656776,325.12715436680105,327.3964538574219,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,327.18159113137835,328.0687511578837,325.9768900012294,326.2103576660156,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,327.0509024202444,329.3855795453986,326.14504655570556,329.2828674316406,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,331.21599616470536,335.0261767994066,330.0579768987018,334.0456237792969,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,332.3365370420301,332.81282018388254,319.9347361968069,322.5495910644531,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,323.24074641133944,324.8283098771837,312.7253507221623,319.9161682128906,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,314.44365796343124,319.9815339755741,310.8669450107516,311.17510986328125,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,315.228117087481,319.81342671649116,314.3502761442786,317.32000732421875,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,319.21567662340465,319.8787168137778,310.838855642696,311.8100891113281,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,313.6124937712869,314.68643947384305,309.1112297489658,311.9688720703125,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,315.1719946766984,317.87089451891404,312.1182479291456,316.0778503417969,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,318.56205655041634,319.40253471250236,316.0873042122542,317.6748962402344,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,318.9262076044188,320.3736958610117,316.13391469407816,316.4140930175781,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,311.5019402769524,315.3681790501936,310.9696270836264,313.63116455078125,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,314.4459938782765,314.55850240448314,307.5076914977665,310.0204772949219,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,305.3792542283093,306.72002819366134,301.65694545758333,306.57000732421875,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,308.07024574053406,310.25486247331366,305.52930433849474,309.6922912597656,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,310.25485534399576,310.5361552510861,302.0039064467572,302.5102233886719,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,301.1787505238137,306.4105959175877,299.8473332139737,303.3164978027344,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,302.4539565341137,309.0172207906347,301.5726302298573,308.22027587890625,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,312.4301176024469,314.06154834358307,311.42686895915875,313.339599609375,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,313.1332672251034,313.8833429517761,310.9298804343644,311.6330871582031,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,312.30819717481097,317.1837757137039,312.1113072847554,313.99591064453125,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,316.62121997881246,317.60569809059876,314.10843445242614,316.01177978515625,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,311.00497533286523,315.98367777167397,310.5267854964455,313.0114440917969,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,315.09287749918235,318.74954686774726,315.0460084947165,318.5620422363281,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,318.7026895108574,320.8216950795828,313.51771270827516,314.03338623046875,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,317.02439299790586,320.3154101853938,316.99626586867777,319.49969482421875,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,321.45926824445695,322.3968772936673,320.53101582851974,322.33123779296875,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,324.00013225749103,325.6784602161501,323.3719503121428,325.20965576171875,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,327.77869196001427,331.9322925203019,327.2817603874918,330.4414978027344,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,330.3009184531936,330.47906646364635,327.30994326324384,328.2850646972656,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,328.86638503127364,329.972756879164,325.4816299847043,326.2223205566406,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,322.2655460644755,326.3066381225697,321.7217454940295,325.819091796875,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,327.1880445003351,328.86637270354765,325.4441054102422,325.62225341796875,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,326.8974013316751,327.5349686413807,319.7622099387376,320.67169189453125,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,322.0311728863943,325.23780819420585,321.2623552675985,321.9561767578125,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,321.9092832280509,324.10331345331286,321.0373137311335,321.34674072265625,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,321.56238684907237,323.70013430577444,319.3965122658435,323.10943603515625,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,324.34705651792814,324.4033107657244,321.7217629089212,324.2064208984375,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,320.784250092026,321.5812236593789,314.6804048549704,318.2152099609375,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,318.5621208045501,318.8996463924833,316.90253415652336,317.1181945800781,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,311.3799841606688,317.1462743349563,305.782456755137,306.2793884277344,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,306.5137455675911,312.5988185025003,304.80729040972653,309.3922119140625,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,307.79830072339996,309.1203329301285,302.4726881358898,306.1668701171875,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,309.5985107421875,311.6237210512977,306.8231674332238,309.5985107421875,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,312.8707263193772,317.14622075353344,309.68286167826824,315.0647277832031,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,319.59338732663514,326.23167501458374,318.40263420749625,322.106201171875,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,327.45060497682704,330.2165633690293,327.094308927547,328.3882141113281,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,328.09745002043775,329.57888799093706,325.9597030390576,328.3131103515625,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,341.26156418749326,341.64598732836964,331.96985514693273,332.43865966796875,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,331.4354087023405,333.0199702609409,328.6413520900718,331.95111083984375,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,334.16388045075604,335.2515104499309,332.90748767935384,334.41705322265625,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,333.3949494892173,334.4638373357934,329.3445009160892,331.1728210449219,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,333.10439309411134,336.50791889367275,332.57933425813303,335.7578430175781,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,338.45808826332853,340.14577292387503,337.1547980914359,339.9488830566406,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,337.511165246893,339.33951452602435,335.9828577615732,338.12060546875,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,338.3925266064036,338.94571257919876,334.01387922322834,334.0513916015625,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,333.4138131484172,335.83283211963845,332.0542684612405,335.4577941894531,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,335.19526896359696,335.4015441198093,333.0856483897002,333.16064453125,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,334.98898258832287,336.43290863345084,332.72934119344353,335.1577453613281,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,337.73613730101016,341.1115354979063,336.8735530256435,340.558349609375,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,340.47397206692654,340.50209919331934,338.92692288820746,340.0332946777344,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,341.13963262284835,341.45841622819285,339.95823620444213,340.9802551269531,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,340.19268231719144,340.46459695612174,336.7610583408777,339.4707336425781,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,342.76174788004687,344.74008924452716,342.16166435248135,343.18365478515625,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,342.05851827775217,344.06498663541856,341.4772052826671,343.9056091308594,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,343.80244336743164,345.2182420401167,342.69607167224075,343.81182861328125,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,344.4025997515472,346.7747497558594,344.3088331138606,346.7747497558594,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,345.9964942858509,346.5590654596277,344.77761392063326,346.0621337890625,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,344.7776143595427,347.6466958745424,344.73074535065103,347.07476806640625,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,347.7405085536907,347.899886095874,343.1181020133763,343.9619445800781,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,342.57423249613083,344.90887000020473,341.6928776525128,343.8493957519531,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,342.1335201082575,343.8587172433592,340.59585621952704,343.4461669921875,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,345.6402333479228,346.7278347271042,341.73039079976473,341.9085388183594,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,344.47754826352815,346.5309143066406,343.0899052264503,346.5309143066406,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,346.7465991634888,348.0029919055066,345.8558590860784,347.07476806640625,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,348.7342012321512,349.22174748192816,347.899715709028,349.0154724121094,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,349.3075223074657,349.47700446344527,345.58816771657666,347.6220397949219,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,343.65780303088206,356.3600536031145,340.88948021930906,346.3790283203125,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,346.70870801359035,346.8216961263887,344.6560140030004,345.79534912109375,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,346.77455007522576,348.036298279621,345.7764503204724,346.10601806640625,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,346.5862551740015,347.4807921909982,345.9930676493673,347.4525451660156,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,350.03249615445316,350.8328667521187,349.4016364229646,350.4374084472656,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,351.98163909767106,352.1605464869745,349.17564364985685,349.76885986328125,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,350.59742048544746,351.31304992626116,349.87239452892754,350.2678527832031,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,350.070199000767,352.78202827011904,349.5523273111529,352.0475769042969,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,353.3940814385964,353.52592004773123,343.516645486206,347.25482177734375,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,346.6050251422412,350.7480840116502,346.55792762119466,349.6463928222656,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,348.12102357077157,354.96651516984235,347.5654796747543,351.7367858886719,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,354.1379208467374,357.716011126998,353.95901345917173,356.9627380371094,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,358.36581545313516,359.2132550856002,355.07961978772175,358.9967041015625,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,355.7857148268843,358.3562799634416,355.66330148980535,356.57666015625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,356.7650554144172,357.6783855056624,354.3827650203638,356.65203857421875,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,356.5766851991233,358.6199535929383,355.7857398142084,357.6124572753906,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,358.3657936644277,358.87426890720496,356.0212041188679,356.36016845703125,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,354.72171902339625,355.53148617473596,351.87808000531857,353.76129150390625,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,356.2470754968001,357.0851183120567,354.7499259728088,356.5389709472656,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,358.85536135079406,362.3204924247387,358.4599030191362,361.4730529785156,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,362.03795268561555,362.47111198078824,360.87037085720533,361.80255126953125,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,359.92872603699027,361.6989490910492,359.542664308348,360.5219421386719,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,361.26592082795503,362.3016642507775,356.3601337723814,361.9438781738281,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,362.9042417902327,363.31855058052645,361.1434437992461,361.37884521484375,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,358.017296273659,358.11146258441744,350.2867220436338,352.54656982421875,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,354.38275548943574,359.6275068457977,353.9402283365633,355.57861328125,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,353.695285318659,354.6745631033097,346.76505376381374,348.4599609375,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,351.89693611980033,355.30554466723163,348.7519760584817,354.2603759765625,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,357.48060818772285,360.8421475266233,354.3450737632576,359.2696533203125,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,360.10769847467833,361.29413089246486,358.2621592857533,359.5521545410156,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,360.59727541785526,363.685740661168,359.6650950617572,363.638671875,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,365.53138318897015,365.7856064102736,363.59167753909736,365.0699768066406,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,366.53881038618937,367.753489685361,365.67254930523956,367.7064208984375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,366.85899793867844,368.06428086991536,366.4447178504741,367.4616394042969,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,369.2223972143444,369.3730575642953,364.8721837757853,367.301513671875,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,368.393886407813,368.81762056080663,365.4372587979074,367.89483642578125,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,367.08497876675017,369.95686458614784,367.0096342207289,369.7120666503906,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,370.9550063042377,371.1527642082903,368.6669111475841,369.3919372558594,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,367.62178086963996,369.7309688486623,366.59540517161923,369.47674560546875,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,366.8401862110797,368.65747843938317,365.09820980027706,367.9042053222656,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,369.1754005191411,369.467296024321,366.8025354634472,367.2545166015625,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,364.4579040043156,366.8684123243339,364.15658328043185,364.4296569824219,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,362.19806605694515,366.2375627125511,357.9985125180262,364.8722229003906,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,363.7705455974111,369.32604264589116,362.77244577698866,368.89288330078125,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,367.6123105542624,368.99647217971085,358.5446424299502,360.0041198730469,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,361.9061966211011,363.06435336962386,356.14357369660837,358.149169921875,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,363.0737518253175,368.0925264835865,358.3469013815146,366.83074951171875,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,367.05681947948995,367.29222095490354,363.4598780386421,363.9683532714844,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,363.26212122933833,364.2413706030317,359.04371676582616,359.1473083496094,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,358.9589283046854,361.57659101731684,350.1643344610169,354.702880859375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,358.24330764436576,362.29222952077686,350.87997268186695,361.22821044921875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,362.1980102375683,365.0416487788192,359.1472173167878,359.4296875,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,363.31856649459775,367.14148335251303,362.8100913686878,364.5614929199219,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,366.9343410850183,368.5444788455436,365.5031107129432,366.83074951171875,109899400,0.0,0.0,0.0
