Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-29 00:00:00-04:00,405.42701698376715,407.60925242796685,393.5778503526472,394.333984375,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,394.4010061346487,398.0859292153435,387.6532830159417,396.7076721191406,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,397.21493253329896,400.9668317900633,395.6356589714871,398.52618408203125,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,399.1961812007349,411.2367847860989,395.9706867518103,410.6625061035156,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,406.3458494827587,406.77656576541443,391.88376018846617,396.0663757324219,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,393.47260124336543,397.0139327887008,388.3328641573682,393.7023010253906,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,387.7298902809223,388.9837169953362,379.4986402866201,381.0970458984375,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,387.14598828061884,388.6678076542912,377.89064159517943,381.9775390625,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,381.0012856737671,386.71530104470975,375.15325929951763,375.9093933105469,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,372.67434662733314,378.82863008346874,368.63529324003053,375.5169982910156,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,379.69959428846505,385.89217045609865,378.64675498465084,384.4947814941406,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,382.8293620321529,386.6482664123333,380.55140881975683,382.93463134765625,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,389.0985730780979,391.05110897035604,385.317931752705,390.81182861328125,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,386.19846262612856,386.4855873459579,373.80372952737997,375.05755615234375,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,371.95651956348877,377.23984846720896,370.51125688018453,372.760498046875,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,376.38799258674203,380.0059103299585,364.22298770544137,372.9232177734375,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,375.9860127818078,380.6759313342398,373.64108271462095,379.9006652832031,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,375.7275919556099,378.2065329920415,370.367706024042,377.0005798339844,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,375.4882973563894,382.322158232038,375.0863227219556,380.3313293457031,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,381.5755466547189,389.58664695011913,381.3649788085628,387.9308166503906,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,390.4193458471008,397.56904299568987,390.21835855630366,397.4541931152344,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,395.8175622342905,398.6027891467034,392.44850526026255,395.2241516113281,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,397.36809742408747,398.39219510501664,389.48139736618805,392.02734375,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,391.8646611047075,399.54076430883373,389.5867074721466,399.492919921875,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,394.71687737200284,396.2865705593361,391.95081158958243,392.9366455078125,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,396.99480973775064,398.7463290328403,392.94617573503086,394.1330261230469,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,390.60124306118365,398.3730640339569,390.1322337203945,397.91363525390625,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,396.1812849137473,397.9902585208139,392.7835153630201,393.5874938964844,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,391.78805965195056,394.08514510729896,384.226806640625,384.226806640625,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,377.9481000116766,378.80950342282,373.0380625964243,373.0859069824219,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,363.562546039559,365.4384956832975,357.29338375096023,358.9205017089844,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,360.6911909126714,361.73444969159317,354.699601842966,357.8389587402344,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,361.17930068944565,367.43888253291334,356.1639941335375,362.9404296875,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,354.6230313337775,355.0345864932004,348.46871901757845,350.92852783203125,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,351.3486120189523,355.06866722021977,348.1380212112785,351.6850280761719,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,357.4814519643187,361.94166385185497,357.40453506864367,360.5382385253906,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,356.2606594938497,364.04683820617265,355.8377045480305,359.8846130371094,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,362.0474171549332,364.15254047647903,358.44270772012106,363.4123840332031,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,366.6229809393172,374.97629675059903,366.59414443678344,374.9666748046875,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,375.89913582110756,376.19712282537705,372.42901584581267,373.5344543457031,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,375.1108861742609,377.92735881386756,365.7866925642309,365.90203857421875,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,366.4595355940478,367.4592204403231,363.7584093168209,365.60400390625,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,361.6629416500005,365.91170600227235,358.1255266730747,362.6338195800781,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,361.9705369731838,366.9114066205378,359.31746117280204,366.4692077636719,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,361.31686259425834,367.18052929239843,358.4523095292125,367.1612854003906,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,367.3054908243702,370.9198225231262,364.89275837820134,368.4013366699219,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,370.1988592387146,374.72636621264735,368.42052999642806,373.9189147949219,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,372.2655464524384,375.50500334317223,370.7179385982737,373.611328125,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,370.90058308632763,371.8810535124731,368.6416259261286,369.3433532714844,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,368.7857911900567,371.19855269673496,364.3063355278125,366.0750427246094,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,360.5670916633842,367.1228639001298,360.14413672325855,364.1525573730469,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,359.1348312126431,364.3640660703582,356.66442564838934,363.26824951171875,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,367.72837877332427,370.32378105601134,365.79627464618386,370.20843505859375,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,373.33260231112837,374.01508584326325,365.91170497003117,367.1517333984375,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,371.1216320216828,377.6485672171722,370.45839249794153,377.0718078613281,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,377.2640987820411,380.9072668041293,375.87988795927413,379.4749755859375,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,378.88858390074046,383.3872539360509,376.45660793703985,383.3392028808594,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,383.4641885115153,384.6753509090649,377.53322713446744,379.7825622558594,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,380.4169765202046,381.1090818580966,377.9753786149749,380.24395751953125,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,378.58107959494924,378.7925570995716,374.84180881097205,375.7453918457031,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,379.0808634744764,387.2707825349673,378.78287649163906,385.5020751953125,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,386.31908570908456,391.03882560536124,382.72396927233643,390.3371276855469,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,391.7885991711901,397.0274546557689,391.00998437343617,396.0277404785156,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,393.29787256798846,397.39283236985284,392.5769305935872,394.8551025390625,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,393.2689592956857,396.9986364088485,391.0580827398368,392.2500305175781,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,394.4032816607065,399.57484306519416,394.11491662652395,398.39251708984375,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,398.31561615378456,399.0077215987619,396.46039924405466,398.1233825683594,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,393.78808741385586,398.1041169288089,393.7304144078584,397.4504699707031,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,399.16149179818365,401.43966346954056,395.8739838829897,396.9890441894531,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,396.2488855476589,396.7583499720345,394.3263738579095,395.41259765625,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,402.55478396900185,403.86210737506747,400.57459896830073,403.7178955078125,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,406.60166348963406,408.48574635910495,402.9681170059471,403.7178955078125,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,405.6788544081396,410.6581532746461,404.7175984415459,410.55242919921875,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,408.3126382230223,412.7728794629843,408.2549652186435,412.2441711425781,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,411.1579909895095,415.00301453640907,410.34091761875305,413.0516662597656,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,409.4084920535471,412.8593971145599,408.09157620225045,410.11981201171875,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,410.3217068083333,412.00390474572765,409.0144127778848,411.31182861328125,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,408.51457035254026,408.78372084919124,404.90023853876687,405.78460693359375,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,400.8916810062228,401.0647293282906,396.4218478341962,397.3350524902344,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,396.9025192950674,399.3249027181988,395.81629553281556,396.37384033203125,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,396.14311415703696,399.02688156067626,395.4510381419546,397.6427001953125,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,399.1518882821356,403.30452078721123,398.04644987039785,403.2564697265625,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,403.14109640720415,403.6889899352568,389.5489248974377,389.6065979003906,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,386.61712355834385,390.1160796790773,385.6558676860806,387.03045654296875,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,388.2032051777682,388.44351915530365,380.65734041611535,382.7817077636719,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,384.4350757596623,385.69431867693766,379.7345495319771,379.8691101074219,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,377.66783361918215,381.40710370684076,374.92824851702744,381.0610656738281,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,384.7715048034439,386.00191116388805,375.20699700543383,377.0429992675781,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,377.8984716906632,378.85010548078947,373.3709653939086,375.62030029296875,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,375.3031108712713,383.1469620521762,375.0820408024224,382.36834716796875,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,380.0709273939919,385.32896821680635,378.85011380951164,384.8675842285156,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,387.13621642299483,391.72142613240874,386.8670659272694,390.8466796875,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,392.9422407357801,395.77795777254886,392.6346317641918,395.0473937988281,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,386.26149733763515,387.48231126935116,376.7354759024629,377.8697509765625,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,379.18658600434674,380.8495691402652,375.9663731274362,379.3115539550781,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,377.7350593031188,380.61882661417064,373.7170172235008,375.0050964355469,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,370.7736826530603,372.8102500746001,368.8142891777807,372.1442565917969,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,368.95906702758845,375.0301818847656,368.8818341754439,375.0301818847656,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,371.6616829950661,372.68479752032306,367.93600735699954,370.7254333496094,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,372.67509998902653,375.7637662097036,364.2488834509297,364.258544921875,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,363.4767518777453,365.136905043657,360.44602461254743,361.1988830566406,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,357.68546623470564,357.72408266182606,350.64914672465915,355.1470031738281,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,353.66060243681915,357.3283679418057,350.39820634733576,351.6336669921875,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,355.2145566019714,357.5117480709037,348.3133501798601,350.73602294921875,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,351.70120549927145,359.3456083197045,349.9831427404017,357.63720703125,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,354.04667660618315,354.3362261872467,347.1840864336314,350.16656494140625,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,349.21104144584865,353.1780479976644,344.6166871988766,344.7518005371094,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,348.516057534673,355.72613694099203,346.7111296791081,353.8536376953125,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,359.4421931120172,364.84734485283025,353.81506316117395,364.8183898925781,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,360.39769440622376,366.25646287991276,358.04259325265826,363.96893310546875,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,362.5501647365061,365.54230503287965,359.7124607183134,360.2143859863281,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,356.13152195695596,360.3012126585015,348.3809306429675,350.16656494140625,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,351.29588978188053,351.5371909537329,345.22477350618703,347.49298095703125,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,345.77486912147816,350.3982071710006,343.33290278428467,345.2922668457031,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,345.7073762129862,347.29995805774234,343.9024187028392,344.15338134765625,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,337.0590053884589,354.72226280169065,335.99727470421556,353.23583984375,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,355.7261444732106,357.3766655516136,344.5394266647909,345.1861267089844,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,351.34414333960547,355.1760068612795,344.8483056394827,354.0563659667969,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,362.0771878318647,362.3860603574706,354.7319658837695,358.21636962890625,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,356.15082778024464,358.9113281900581,352.8305216757492,355.6778869628906,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,355.2242353031429,359.7027986288326,351.92322272638836,352.6954040527344,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,352.41547979286736,361.7586527465479,350.8904695677972,361.26641845703125,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,362.81075153613125,366.83563800442863,360.127454616326,365.6870422363281,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,365.6098716891313,371.8450853793675,365.49405184592376,371.5265808105469,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,368.34134107861,374.093951721316,368.0807464644786,368.7274169921875,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,369.74090127341464,371.6037389212352,366.13101635115805,366.7584228515625,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,366.6522406300029,375.96645846687187,366.4688494125805,375.4838562011719,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,372.99364461103545,374.88543726090984,371.8547103237635,372.7716369628906,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,376.56491619272265,376.80621732952864,369.953259153097,371.14044189453125,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,370.5420602629775,375.10748887408903,361.7201050546824,361.8262634277344,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,358.54451071722275,361.1795295616223,355.9577697704274,358.10052490234375,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,363.88213784733455,365.687065754513,357.1257055796122,363.2547607421875,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,364.56735322171954,367.32785317981694,362.46321465553916,366.72943115234375,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,367.8490532672433,371.7195325319543,364.5770255034541,368.7080993652344,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,366.71017437534283,367.878093142339,360.61007427112315,361.11199951171875,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,374.54760134940835,381.2944009586985,372.22148438253384,380.9565734863281,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,381.8252664958306,385.4544450495785,379.91415087228575,384.6436767578125,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,382.8580051492304,386.2555142489117,381.09166448987975,381.37158203125,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,387.1917760968327,388.31141684230124,380.76351064506014,384.62432861328125,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,382.97386413356963,383.93906869355703,381.0531164850205,381.6901550292969,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,376.87377515035627,381.2075637799826,376.5649320685598,380.5222473144531,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,383.9004610702652,383.9680324603837,379.3640172076814,382.2499694824219,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,380.9082937644888,382.0472279325985,378.9971783721253,380.8600158691406,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,382.8290822784632,386.14938826002486,381.4005689519804,385.98529052734375,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,385.6474712190815,388.90986735370535,385.41583154987455,388.4176330566406,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,387.8481472169952,388.8905846687936,387.5682590941642,388.33074951171875,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,385.2035295831421,386.8636827996642,381.3620043788489,382.1341857910156,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,382.26925908366616,383.4757647990618,379.6149465097958,381.4778137207031,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,381.7287225286576,393.49456787109375,379.78868149193926,393.49456787109375,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,394.54666666038776,395.73387890114543,390.6665548420454,393.2050476074219,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,388.2534865419589,393.6682693193199,388.1473281921449,392.7513427734375,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,389.8943726441116,390.8402542099499,384.3154917681712,385.6860656738281,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,385.5220456732051,386.0721899251084,378.0127548417575,380.12652587890625,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,379.2675122001918,381.87357650086983,378.3312625246142,379.4798583984375,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,381.3909657243535,383.5336916922561,379.58600835144074,382.4526672363281,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,381.1978851684284,383.7846262783676,379.4701607861436,379.59564208984375,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,380.3968038192263,385.06842041015625,379.72117821394653,385.06842041015625,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,395.9462450942811,396.20683974071954,385.1842193446836,387.9833068847656,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,387.6357793225075,391.3904391039446,382.52020706717934,385.502685546875,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,380.5801512125836,381.497107338881,374.3932158229351,376.0726623535156,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,373.4846389529357,374.84212434913303,369.47035859625475,371.63262939453125,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,371.82664323890555,372.16602205385607,366.79422563114815,368.48138427734375,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,367.7153738639664,370.62428426038457,366.3772703470594,368.985595703125,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,371.6133097700416,375.6470024759306,371.0703155203034,374.5028381347656,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,371.4193664689594,374.4834223249137,363.3907749039536,369.1601257324219,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,368.12260493626457,371.4290699727955,366.5517980559523,371.28363037109375,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,371.1672979500218,371.5163530122188,368.12262403856244,369.8194885253906,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,369.7516067045088,371.7490858376548,364.99071581474294,365.2234191894531,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,368.10323245232166,372.67991944800855,367.56991444421857,371.79754638671875,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,369.08254778752337,370.9636158642574,366.93962925835154,370.81817626953125,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,372.69927875869115,374.69672812801167,366.3578460279055,369.257080078125,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,371.5454127025299,374.16344383395204,368.4619748568753,372.1078186035156,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,370.1297558589303,370.24610753892307,367.2596392522316,367.8608093261719,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,370.99271645676004,377.4311189189253,367.88989649639944,376.296630859375,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,378.5171415271556,381.7460488864567,375.8991397236085,376.0833435058594,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,375.49182581586547,378.78858479831536,374.5415711623446,378.720703125,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,380.32059784608833,383.58826865609126,379.4964007668058,383.51068115234375,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,384.6258395750699,386.39055604862517,380.5048832061513,384.9070129394531,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,381.66837590242943,386.9819954314796,381.39687882231516,386.40020751953125,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,386.38090732499995,388.0777718330717,385.0040099612812,385.69244384765625,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,386.89477580371937,387.971058411242,379.39947294334144,379.60308837890625,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,377.5377707341088,379.20554721591105,375.50155712424066,376.83966064453125,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,378.2553631452973,384.015008737207,376.5875864824721,383.85986328125,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,384.674323145417,390.4242624270123,383.70468631853214,388.4656066894531,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,386.7687478053796,388.96981278131835,385.5664075918585,388.0486755371094,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,383.9276958720154,388.53347058894747,381.6102497581479,388.194091796875,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,390.8896729151746,392.6253310060261,387.8837930323548,392.4604797363281,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,391.40355763468796,395.7669228266242,391.1902363749992,393.3622131347656,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,390.56970798224273,392.828978394241,388.12623379402066,388.42681884765625,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,388.9504373824766,394.1864704947687,388.60135272647386,394.13800048828125,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,392.90654621373955,401.1096954061681,390.13339898045155,398.3268127441406,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,402.2634979963016,405.6087567041384,400.3436361213397,404.1252136230469,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,399.092839452114,404.3094905953678,398.60802101264386,399.82977294921875,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,397.3474663028563,398.8019214799618,395.7087777693734,397.38623046875,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,396.4553845569575,403.8440120683523,395.1948685823552,402.58349609375,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,400.58601460035635,401.94350006214603,397.4831653240111,398.1813049316406,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,401.82717944660936,401.9823248815129,393.48829726408144,394.72943115234375,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,393.5367735557989,396.0384530460212,392.71260595671595,395.6506042480469,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,396.30994256945445,400.4308988497679,395.84450626622424,400.2951354980469,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,398.7534162442866,402.44772997458745,396.10632679762597,400.1109313964844,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,397.8904615307759,401.4878057256822,397.0371764235173,401.4102478027344,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,396.37785556064415,400.37275464167595,395.74759752734957,395.8833312988281,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,393.730711129276,395.1366963059818,391.7817317194485,394.894287109375,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,390.82177957361756,391.88838589903276,386.7105292912516,386.9723205566406,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,387.38928151695194,388.9504121435248,384.9651895305076,386.4390563964844,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,389.3673571569208,389.98793892233294,384.21858803532103,388.49468994140625,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,383.41382242182385,385.1882448658745,381.68786998466646,384.34466552734375,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,387.7286633753405,389.1055606545403,384.70340128692055,385.6536560058594,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,385.1688509162658,387.1565945931586,384.1216265627177,384.2283020019531,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,383.4040947317888,384.6452286653994,381.4357331904151,382.7544250488281,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,380.7569598063764,386.58448626417436,380.41758101862564,385.731201171875,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,387.5734971746838,392.1695954929354,386.9141512863153,391.91748046875,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,392.7513716819784,395.0785236609956,391.74297072143537,392.1889953613281,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,392.14050522757117,392.3829144136942,385.5566634469987,386.1772155761719,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,386.2936193139277,387.5735174019799,384.5482553177289,386.8075256347656,74746600,0.0,0.0,0.0
